Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Basel-Landschaft (Swiss Canton);Basel-Landschaft;CH-BL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Basel-Stadt (Swiss Canton);Basel-Stadt;CH-BS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Bern (Swiss Canton);Bern;CH-BE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Fribourg (Swiss Canton);Fribourg;CH-FR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Genève (Swiss Canton);Genève;CH-GE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Glarus (Swiss Canton);Glarus;CH-GL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Graubünden (Swiss Canton);Graubünden;CH-GR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Jura (Swiss Canton);Jura;CH-JU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Luzern (Swiss Canton);Luzern;CH-LU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Neuchâtel (Swiss Canton);Neuchâtel;CH-NE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Nidwalden (Swiss Canton);Nidwalden;CH-NW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Obwalden (Swiss Canton);Obwalden;CH-OW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Sankt Gallen (Swiss Canton);Sankt Gallen;CH-SG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Schaffhausen (Swiss Canton);Schaffhausen;CH-SH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Schwyz (Swiss Canton);Schwyz;CH-SZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Solothurn (Swiss Canton);Solothurn;CH-SO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Thurgau (Swiss Canton);Thurgau;CH-TG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Ticino (Swiss Canton);Ticino;CH-TI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Uri (Swiss Canton);Uri;CH-UR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Valais (Swiss Canton);Valais;CH-VS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Vaud (Swiss Canton);Vaud;CH-VD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Zug (Swiss Canton);Zug;CH-ZG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Zürich (Swiss Canton);Zürich;CH-ZH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Blekinge (Swedish County);Blekinge;SE-K
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Dalarnas (Swedish County);Dalarnas;SE-W
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Gotlands (Swedish County);Gotlands;SE-I
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Gävleborgs (Swedish County);Gävleborgs;SE-X
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Hallands (Swedish County);Hallands;SE-N
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Jämtlands (Swedish County);Jämtlands;SE-Z
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Jönköpings (Swedish County);Jönköpings;SE-F
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Kalmar (Swedish County);Kalmar;SE-H
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Kronobergs (Swedish County);Kronobergs;SE-G
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Norrbottens (Swedish County);Norrbottens;SE-BD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Skåne (Swedish County);Skåne;SE-M
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Stockholms (Swedish County);Stockholms;SE-AB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Södermanlands (Swedish County);Södermanlands;SE-D
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4024;Uppsala (Swedish County);Uppsala;SE-C
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Värmlands (Swedish County);Värmlands;SE-S
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Västerbottens (Swedish County);Västerbottens;SE-AC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Västernorrlands (Swedish County);Västernorrlands;SE-Y
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Västmanlands;Västmanlands (Swedish County);SE-U
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Västra Götalands (Swedish County);Västra Götalands;SE-O
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Örebro (Swedish County);Örebro;SE-T
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3991;Östergötlands (Swedish County);Östergötlands;SE-E
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Agder (Norwegian County);Agder;NO-42
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Innlandet (Norwegian County);Innlandet;NO-34
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Møre og Romsdal (Norwegian County);Møre og Romsdal;NO-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Nordland (Norwegian County);Nordland;NO-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Oslo (Norwegian County);Oslo;NO-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Rogaland (Norwegian County);Rogaland;NO-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Troms og Finnmark (Norwegian County);Troms og Finnmark;NO-54
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Trøndelag (Norwegian County);Trøndelag;NO-50
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Vestfold og Telemark (Norwegian County);Vestfold og Telemark;NO-38
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Vestland (Norwegian County);Vestland;NO-46
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Viken (Norwegian County);Viken;NO-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Jan Mayen (Norwegian Artic Region);Jan Mayen;NO-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3990;Svalbard (Norwegian Artic Region);Svalbard;NO-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;South Karelia (Finnish Region);South Karelia;FI-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Southern Ostrobothnia (Finnish Region);Southern Ostrobothnia;FI-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Southern Savonia (Finnish Region);Southern Savonia;FI-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Kainuu (Finnish Region);Kainuu;FI-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Tavastia Proper (Finnish Region);Tavastia Proper;FI-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Central Ostrobothnia (Finnish Region);Central Ostrobothnia;FI-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Central Finland (Finnish Region);Central Finland;FI-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Kymenlaakso (Finnish Region);Kymenlaakso;FI-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Lapland (Finnish Region);Lapland;FI-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Pirkanmaa (Finnish Region);Pirkanmaa;FI-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Ostrobothnia (Finnish Region);Ostrobothnia;FI-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;North Karelia (Finnish Region);North Karelia;FI-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Northern Ostrobothnia (Finnish Region);Northern Ostrobothnia;FI-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Northern Savonia (Finnish Region);Northern Savonia;FI-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Päijänne Tavastia (Finnish Region);Päijänne Tavastia;FI-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Satakunta (Finnish Region);Satakunta;FI-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Uusimaa (Finnish Region);Uusimaa;FI-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3985;Southwest Finland (Finnish Region);Southwest Finland;FI-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Burgenland (Austrian State);Burgenland;AT-1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Carinthia (Austrian State);Carinthia;AT-2
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Lower Austria (Austrian State);Lower Austria;AT-3
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Upper Austria (Austrian State);Upper Austria;AT-4
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Salzburg (Austrian State);Salzburg;AT-5
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Styria (Austrian State);Styria;AT-6
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Tyrol (Austrian State);Tyrol;AT-7
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Vorarlberg (Austrian State);Vorarlberg;AT-8
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4016;Vienna (Austrian State);Vienna;AT-9
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Arad (Romanian department);Arad;RO-AR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Argeș (Romanian department);Argeș;RO-AG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Bacău (Romanian department);Bacău;RO-BC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Bihor (Romanian department);Bihor;RO-BH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Bistrița-Năsăud (Romanian department);Bistrița-Năsăud;RO-BN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Botoșani (Romanian department);Botoșani;RO-BT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Brașov (Romanian department);Brașov;RO-BV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Brăila (Romanian department);Brăila;RO-BR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Buzău (Romanian department);Buzău;RO-BZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Caraș-Severin (Romanian department);Caraș-Severin;RO-CS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Călărași (Romanian department);Călărași;RO-CL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Cluj (Romanian department);Cluj;RO-CJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Constanța (Romanian department);Constanța;RO-CT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Covasna (Romanian department);Covasna;RO-CV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Dâmbovița (Romanian department);Dâmbovița;RO-DB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Dolj (Romanian department);Dolj;RO-DJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Galați (Romanian department);Galați;RO-GL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Giurgiu (Romanian department);Giurgiu;RO-GR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Gorj (Romanian department);Gorj;RO-GJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Harghita (Romanian department);Harghita;RO-HR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Hunedoara (Romanian department);Hunedoara;RO-HD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Ialomița (Romanian department);Ialomița;RO-IL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Iași (Romanian department);Iași;RO-IS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Ilfov (Romanian department);Ilfov;RO-IF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Maramureș (Romanian department);Maramureș;RO-MM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Mehedinți (Romanian department);Mehedinți;RO-MH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Mureș (Romanian department);Mureș;RO-MS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Neamț (Romanian department);Neamț;RO-NT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Olt (Romanian department);Olt;RO-OT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Prahova (Romanian department);Prahova;RO-PH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Satu Mare (Romanian department);Satu Mare;RO-SM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Sălaj (Romanian department);Sălaj;RO-SJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Sibiu (Romanian department);Sibiu;RO-SB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Suceava (Romanian department);Suceava;RO-SV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Teleorman (Romanian department);Teleorman;RO-TR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Timiș (Romanian department);Timiș;RO-TM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Tulcea (Romanian department);Tulcea;RO-TL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Vaslui (Romanian department);Vaslui;RO-VS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Vâlcea (Romanian department);Vâlcea;RO-VL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;Vrancea (Romanian department);Vrancea;RO-VN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4033;București (Romanian municipality);București;RO-B
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;Andorra la Vella (Andorran Parish);Andorra la Vella;AD-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;Canillo (Andorran Parish);Canillo;AD-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;Encamp (Andorran Parish);Encamp;AD-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;Escaldes-Engordany (Andorran Parish);Escaldes-Engordany;AD-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;La Massana (Andorran Parish);La Massana;AD-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;Ordino (Andorran Parish);Ordino;AD-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3998;Sant Julià de Lòria (Andorran Parish);Sant Julià de Lòria;AD-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Aveiro (Portugese district);Aveiro;PT-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Beja (Portugese district);Beja;PT-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Braga (Portugese district);Braga;PT-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Bragança (Portugese district);Bragança;PT-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Castelo Branco (Portugese district);Castelo Branco;PT-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Coimbra (Portugese district);Coimbra;PT-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Évora (Portugese district);Évora;PT-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Faro (Portugese district);Faro;PT-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Guarda (Portugese district);Guarda;PT-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Leiria (Portugese district);Leiria;PT-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Lisboa (Portugese district);Lisboa;PT-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Portalegre (Portugese district);Portalegre;PT-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Porto (Portugese district);Porto;PT-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Santarém (Portugese district);Santarém;PT-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Setúbal (Portugese district);Setúbal;PT-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Viana do Castelo (Portugese district);Viana do Castelo;PT-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Vila Real (Portugese district);Vila Real;PT-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Viseu (Portugese district);Viseu;PT-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Região Autónoma dos Açores (Portugese autonomous region);Região Autónoma dos Açores;PT-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4008;Região Autónoma da Madeira (Portugese autonomous region);Região Autónoma da Madeira;PT-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Lai Châu (Vietnamese province);Lai Châu;VN-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Hà Giang (Vietnamese province);Hà Giang;VN-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Sơn La (Vietnamese province);Sơn La;VN-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Quảng Trị (Vietnamese province);Quảng Trị;VN-25
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Kon Tum (Vietnamese province);Kon Tum;VN-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Gia Lai (Vietnamese province);Gia Lai;VN-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Bình Định (Vietnamese province);Bình Định;VN-31
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Phú Yên (Vietnamese province);Phú Yên;VN-32
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Đắk Lắk (Vietnamese province);Đắk Lắk;VN-33
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Tây Ninh (Vietnamese province);Tây Ninh;VN-37
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Long An (Vietnamese province);Long An;VN-41
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Tiền Giang (Vietnamese province);Tiền Giang;VN-46
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Trà Vinh (Vietnamese province);Trà Vinh;VN-51
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Bạc Liêu (Vietnamese province);Bạc Liêu;VN-55
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Bình Phước  (Vietnamese province);Bình Phước;VN-58
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Điện Biên (Vietnamese province);Điện Biên;VN-71
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Đắk Nông (Vietnamese province);Đắk Nông;VN-72
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3974;Hải Phòng (Vietnamese municipality);Hải Phòng;VN-HP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Budapest;Budapest;HU-BU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Bács-Kiskun (Hungarian county);Bács-Kiskun;HU-BK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Baranya (Hungarian county);Baranya;HU-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Békés (Hungarian county);Békés;HU-BE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Borsod-Abaúj-Zemplén (Hungarian county);Borsod-Abaúj-Zemplén;HU-BZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Csongrád-Csanád (Hungarian county);Csongrád-Csanád;HU-CS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Fejér (Hungarian county);Fejér;HU-FE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Győr-Moson-Sopron (Hungarian county);Győr-Moson-Sopron;HU-GS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Hajdú-Bihar (Hungarian county);Hajdú-Bihar;HU-HB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Heves (Hungarian county);Heves;HU-HE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Jász-Nagykun-Szolnok (Hungarian county);Jász-Nagykun-Szolnok;HU-JN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Komárom-Esztergom (Hungarian county);Komárom-Esztergom;HU-KE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Nógrád (Hungarian county);Nógrád;HU-NO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4030;Pest (Hungarian county);Pest;HU-PE
