3857;Democratic Republic of The Congo;;;;;;;;;;;;;26;9;10;1;
3983;Denmark;;;;;;;;;;;;;;;;;
3864;Djibouti;;;;;;;;;;;;;;;;;
3899;Dominica;;;;;;39;1;;;;;;4;;2;1;2
3900;Dominican Republic;54;69;57;50;42;39;17;15;13;19;13;6;11;5;8;6;17
3926;Ecuador;41;19;20;10;37;49;48;67;51;43;55;61;5;7;7;4;
3830;Egypt;;;;;;;;;;;;;1;1;1;1;3
3901;El Salvador;88;92;105;123;117;100;38;30;17;5;13;8;9;5;5;1;9
11570;England;;;;;;;;;;;;;;;;;
3858;Equatorial Guinea;;;;;;;;;;;;;;;;;
3865;Eritrea;;;;;;;5;7;6;;6;3;1;;;;2
3984;Estonia;;;;;;;;;;;;;;;;;
3866;Ethiopia;;;15;15;37;30;54;63;44;82;96;103;313;177;10;6;
3993;Faeroe Islands;;;;;;;;;;;;;;;;;
3933;Falkland Islands;;;;;;;;;;;;;;;;;
4051;Federal States of Micronesia;;;;;;;;;;;;;;;;;
4043;Fiji;;;;;;;;;;;;;;;;;
3985;Finland;;;;;;;;;;;;;;;;;
4018;France;;;;;;;;;;1;1;;;;;;
3935;French Guiana;;;;;;;;;;;;;;;;;
4057;French Polynesia;;;;;;;;;;;;;;;;;
3859;Gabon;;;;;;;;;;;;;;;;;
4026;Georgia (country);;;;;2;3;17;51;77;21;6;2;2;2;5;2;2
4019;Germany;;;;;;;;;2;10;10;13;;;;;
3841;Ghana;;;;;;;;;;;9;21;21;15;11;1;10
4013;Gibraltar;;;;;;;;;;;;;;;;;
4003;Greece;;;16;5;10;7;6;;10;1;3;11;;1;;;
3889;Greenland;;;;;;;;;;;;;;;;;
3902;Grenada;;;;;2;1;1;1;;;;3;5;7;6;;1
3903;Guadeloupe;;;;;;;;;;;;;;;;;
4048;Guam;;;;;;;;;;;;;;;;;
3904;Guatemala;209;208;263;329;418;512;436;449;427;788;969;1002;1;1;;;
3994;Guernsey;;;;;;;;;;;;;;;;;
3842;Guinea;;;;;;;;;;;;;1;;4;4;1
3843;Guinea Bissau;;;;;;;;;;;;;;;;;
3927;Guyana;;5;8;4;2;1;7;2;;;;;22;13;16;7;2
3905;Haiti;41;80;61;49;16;51;61;49;68;142;121;96;227;196;130;96;54
3906;Honduras;161;191;203;234;249;179;77;28;28;26;9;14;14;14;14;7;7
3980;Hong Kong;49;47;37;49;29;30;34;30;36;21;27;13;7;3;3;11;5
4030;Hungary;;;11;30;26;43;34;28;51;72;34;18;23;13;30;17;17
3986;Iceland;;;;;;;;;;;;;;;;;
3959;India;698;677;361;445;352;331;412;371;380;349;478;499;221;302;241;103;245
3966;Indonesia;;;;;;;;;;;;;;3;1;;
3938;Iran;;;;;;;;;;;;;7;1;6;7;5
3939;Iraq;;;;;;;;;;;;;;;;;
3987;Ireland;1;8;1;1;;;1;;;;;;;;;;
3995;Isle of Man;;;;;;;;;;;;;;;;;
3940;Israel;;;;;;;;;;;;;;;;;
4004;Italy;;;;;;;;;;;;;1;;;;
3907;Jamaica;38;43;30;41;27;48;35;45;34;31;38;52;51;40;44;30;20
3976;Japan;69;74;60;87;68;64;49;63;36;45;39;37;22;14;6;;1
3996;Jersey;;;;;;;;;;;;;;;;;
3941;Jordan;;;;;;;;;;;;;1;;1;;1
3951;Kazakhstan;;;;;1;19;38;16;1;26;54;113;;;;;
3868;Kenya;;;;;;;;;;;5;9;1;1;;;
4049;Kiribati;;;;;;;;;;;;;;1;;;
4014;Kosovo;;;;;;;;;;;;;;;;;
3942;Kuwait;;;;;;;;;;;;;;;;;
3952;Kyrgyzstan;;;;;;;;;;;;;16;17;7;8;11
3967;Laos;;;;;;;;;;;;;2;;;;
3988;Latvia;;;;5;4;15;33;59;82;108;76;58;71;79;38;20;28
3943;Lebanon;23;21;19;;;;;;;14;18;14;4;1;2;1;
3881;Lesotho;;;;;;;;;;;;;2;2;3;1;4
3844;Liberia;;;;;;1;;3;3;36;7;14;20;30;51;29;27
3831;Libya;;;;;;;;;;;;;;;;1;
4020;Liechtenstein;;;;;;;;;;;;;;;;;
3989;Lithuania;;;;3;18;24;95;98;78;78;72;63;2;4;3;3;2
4021;Luxembourg;;;;;;;;;;;;;;;;;
3981;Macau;;;;;;;;;;;;;;1;;;
4005;Macedonia;;;;;;;;;;;1;3;;;1;;
3869;Madagascar;;;;;;;;;;;;;;1;;1;1
3870;Malawi;;;;;;;;;;;;;4;9;4;8;10
3968;Malaysia;;;;;;;;;;;;;2;1;1;;
3960;Maldives;;;;;;;;;;;;;;;;;
3845;Mali;;;;;;;;;;;;;;;;;
4006;Malta;;;;;;;;;;;;;;;;;
4050;Marshall Islands;;;;;;;;;;;;;10;7;3;1;1
3908;Martinique;;;;;;;;;;;;;;;;;
3846;Mauritania;;;;;;;;;;;;;;;;;
3871;Mauritius;;;;;;;;;;;;;;;;;
3878;Mayotte;;;;;;;;;;;;;;;;;
3909;Mexico;123;107;123;97;91;91;85;83;76;152;168;137;12;26;27;11;27
4031;Moldova;;;;;20;1;5;44;40;43;46;63;1;2;1;;6
4022;Monaco;;;;;;;;;;;;;;;;;
3953;Mongolia;;;;;;;;;;;;;1;;;;
4007;Montenegro;;;;;;;;;;;;;;;;;
3910;Montserrat;;;;;;;;;;;;;;;;;
3832;Morocco;;15;14;;;;;;;;;;31;18;30;17;30
3872;Mozambique;;;;;;;;;;;;;;;;;
3969;Myanmar;;;;;;;;;;;;;;;;;
3882;Namibia;;;;;;;;;;;;;;1;;;
4052;Nauru;;;;;;;;;;;;;;;1;;
3961;Nepal;;;;;;;;;;;;;1;;;;
4023;Netherlands;;;;;;;;;;;;;;;;;
3911;Netherlands Antilles;;;;;;;;;;;;;;;;;
4044;New Caledonia;;;;;;;;;;;;;;;;;
4039;New Zealand;;;;;;;;;;;;;1;;;;
3912;Nicaragua;8;9;;;;9;18;;14;16;16;17;13;3;2;1;2
3847;Niger;;;;;;;;;;;;;2;;;;
3848;Nigeria;;;;;;;;;2;13;;;176;173;116;83;111
4058;Niue;;;;;;;;;;;;;;;;;
4053;Northern Mariana Islands;;;;;;;;;;;;;;;;;
3990;Norway;;;;;;;;;;;;;;;;;
3944;Oman;;;;;;;;;;;;;;;;;
3962;Pakistan;10;14;13;;;;;6;17;13;24;30;30;35;22;28;6
4054;Palau;;;;;;;;;;;;;;;;;
3913;Panama;23;10;;8;16;22;26;;9;11;7;9;1;;;;
4045;Papua New Guinea;;;;;;;;;;;;;;;;;2
3928;Paraguay;300;254;285;190;212;412;483;351;258;33;7;6;;;;;
3929;Peru;142;269;441;705;309;224;37;15;17;14;26;27;4;8;9;;5
3970;Philippines;476;481;423;393;357;360;341;298;229;163;200;195;111;105;94;39;68
4032;Poland;51;68;67;92;109;70;94;30;64;78;77;97;65;34;6;3;7
4008;Portugal;17;16;21;10;3;8;;5;4;6;1;1;;;;;
3914;Puerto Rico;;;;;;;;;;;;;;;;;
3945;Qatar;;;;;;;;;;;;;;;;;
3978;Republic of Korea (South Korea);4942;3552;2603;1818;1840;1775;1795;1666;1516;1654;1829;2008;276;206;166;188;156
3856;Republic of The Congo (Brazzaville);;;;;;;;;;;;;4;3;5;;7
4000;Republika Srpska;;;;;;;;;;;;;;;;;
3879;Réunion ;;;;;;;;;;;;;;;;;
4033;Romania;;3;90;2594;121;97;199;275;555;621;406;895;2;6;5;4;4
4034;Russian Federation;;;;;324;746;1530;1896;2454;3816;4491;4348;;;;;
3862;Rwanda;;;;;;;;;;;;;1;;2;;
3915;Saint Kitts & Nevis;;;;;2;4;;;;;;;2;;;;
3916;Saint Lucia;;;;;1;5;1;;;;;;;1;;;
3887;Saint Pierre and Miquelon;;;;;;;;;;;;;;;;;
3917;Saint Vincent & Grenadines;;;;;1;1;4;4;;;;;4;1;2;;8
4059;Samoa;;;;;;;;;;;;;7;2;;4;1
4009;San Marino;;;;;;;;;;;;;;;;;
3860;Sao Tome e Principe;;;;;;;;;;;;;;;;;
3946;Saudi Arabia;;;;;;;;;;;;;;;;;
11569;Scotland;;;;;;;;;;;;;;;;;
3849;Senegal;;;;;;;;;;;;;;;1;;
4010;Serbia;;;;;;;;;;;;;3;3;7;4;2
3873;Seychelles;;;;;;;;;;;;;;;;;
3850;Sierra Leone;;;;;;;;;;;;;44;70;34;13;20
3971;Singapore;;;;;;;;;;;;;;;;;1
4035;Slovakia;;;;;;1;1;;;6;2;3;;;;;
4011;Slovenia;;;;;;;;;;;;;;;;;
4046;Solomon Island;;;;;;;;;;;;;;;;;
3867;Somalia;;;;;;;;;;;;;;;;;2
3883;South Africa;;;;;;;;;;2;2;2;20;28;17;8;11
3934;South Georgia and the South Sandwich Islands;;;;;;;;;;;;;;;;;
4012;Spain;;;;;;;;;;;1;;;;;;
3963;Sri Lanka;;;;;;;;;;5;2;5;;1;2;1;
3833;Sudan;;;;;;;;;;1;;;2;1;;;
3930;Suriname;;;;;;;;;;;2;;;;;;
3884;Swaziland;;;;;;;;;;;;;;;;;
3991;Sweden;;;;;;;;;;;;;;;;;
4024;Switzerland;;;;;;;;;;;;;;;;;
3947;Syria;;;;;;;;;;;;;;;;;
3979;Taiwan;56;62;66;54;36;16;35;23;17;14;28;32;44;32;43;42;48
3954;Tajikistan;;;;;;;;;;;;;;;;;
3874;Tanzania;;;;;;;;;;;;;3;3;1;2;3
3972;Thailand;75;99;111;131;86;69;47;53;55;63;84;77;34;43;38;23;38
3840;The Gambia;;;;;;;;;;;;;;1;1;1;
3973;Timor-Leste;;;;;;;;;;;;;;;;;
3851;Togo;;;;;;;;;;;;;2;2;1;1;
4060;Tokelau;;;;;;;;;;;;;;;;;
4061;Tonga;;;;;;;;;;;;;2;2;2;4;2
3918;Trinidad & Tobago;;;;;3;3;12;9;;;;;;;5;;
3834;Tunisia;;;;;;;;;;;;;;;;;
4027;Turkey;11;10;;;;;;;;7;1;9;;;;;
3955;Turkmenistan;;;;;;;;;;;;;;;;;
3919;Turks and Caicos Islands;;;;;;;;;;;;;;;;;
4062;Tuvalu;;;;;;;;;;;;;;;;;
3875;Uganda;;;;;;;;;;;;;55;26;30;15;8
4036;Ukraine;;;;;55;273;164;4;1;59;180;323;215;248;298;211;235
11572;Ulster;;;;;;;;;;;;;;;;;
3948;United Arab Emirates;;;;;;;;;;;;;;;;;
3992;United Kingdom;;;;;;;;;;;;;17;1;4;;2
3805;United States of America;;;;;;;;;;;;;;;;;
3931;Uruguay;;;;;;;;;;;;;;;;;
3956;Uzbekistan;;;;;1;8;44;48;14;3;1;;;1;;;
4047;Vanuatu;;;;;;;;;;;;;;;;;
3932;Venezuela;11;8;7;;;;11;6;14;8;6;;;;;1;1
3974;Vietnam;;12;53;37;22;110;220;318;354;425;603;709;30;28;32;15;11
3920;Virgin Islands;;;;;;;;;;;;;;;;;
11571;Wales;;;;;;;;;;;;;;;;;
4063;Wallis and Futuna;;;;;;;;;;;;;;;;;
3835;Western Sahara;;;;;;;;;;;;;;;;;
3949;Yemen;;;;;;;;;;;;;6;;1;;
3876;Zambia;;;;;;;;;;;;;2;;;3;2
3877;Zimbabwe;;;;;;;;;;;;;;1;;;1
4130;Sint Maarten;;;;;;;;;;;;;3;2;;;
4093;South Sudan;;;;;;;;;;;;;;4;;3;1
4073;Antigua and Barbuda;;;;;;;;;;;;;;;;;

